Year,Team,PlayerID,Rk,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB
2023,Fukuoka Softbank Hawks,arihar000koh,1,Kohei Arihara,30,17,2,2,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,1,0,0,0,0,0
2023,Fukuoka Softbank Hawks,astudi001wil,2,Willians Astudillo,31,20,50,44,2,6,1,0,1,3,0,0,2,2,0.136,0.22,0.227,0.447,10,3,3,0,1,0
2023,Fukuoka Softbank Hawks,bando-000yug,3,Yugo Bandoh,27,30,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2023,Fukuoka Softbank Hawks,despai000alf,4,Alfredo Despaigne,37,20,49,42,0,3,0,0,0,0,0,0,7,13,0.071,0.204,0.071,0.276,3,2,0,0,0,0
2023,Fukuoka Softbank Hawks,fujii-000koy,5,Kouya Fujii*,26,34,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,Fukuoka Softbank Hawks,galvis001fre,6,Freddy Galvis#,33,19,34,33,1,5,0,0,0,1,0,0,0,11,0.152,0.177,0.152,0.328,5,1,1,0,0,0
2023,Fukuoka Softbank Hawks,hawkin000cou,7,Courtney Hawkins,29,3,10,9,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0
2023,Fukuoka Softbank Hawks,higash001nao,8,Nao Higashihama,33,17,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2023,Fukuoka Softbank Hawks,imamiy000ken,9,Kenta Imamiya,31,126,484,427,38,109,22,0,9,48,4,0,27,58,0.255,0.3,0.37,0.67,158,14,2,24,4,1
2023,Fukuoka Softbank Hawks,inoue-000tom,10,Tomoya Inoue,20,15,41,38,3,10,2,0,1,3,0,0,3,10,0.263,0.317,0.395,0.712,15,0,0,0,0,0
2023,Fukuoka Softbank Hawks,ishika000syu,11,Shuta Ishikawa,31,23,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
2023,Fukuoka Softbank Hawks,kai---000iku,12,Ikumi Kai*,22,13,21,20,2,4,0,0,0,0,0,0,1,5,0.2,0.238,0.2,0.438,4,0,0,0,0,0
2023,Fukuoka Softbank Hawks,kai---000tak,13,Takuya Kai,30,139,420,366,35,74,16,1,10,44,0,0,31,117,0.202,0.269,0.333,0.602,122,5,3,18,2,0
2023,Fukuoka Softbank Hawks,kawara000jum,14,Jumpei Kawarada,21,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Fukuoka Softbank Hawks,kawase000hik,15,Hikaru Kawase*,25,102,208,178,25,42,7,3,0,15,2,2,9,23,0.236,0.279,0.309,0.588,55,3,2,18,1,1
2023,Fukuoka Softbank Hawks,kondo-000ken,16,Kensuke Kondoh*,29,143,613,492,75,149,33,0,26,87,3,4,109,117,0.303,0.431,0.529,0.959,260,7,6,0,6,7
2023,Fukuoka Softbank Hawks,kuriha000ryo,17,Ryoya Kurihara*,26,96,387,352,24,84,14,0,13,49,0,1,28,81,0.239,0.301,0.389,0.69,137,6,4,1,2,0
2023,Fukuoka Softbank Hawks,makiha000tai,18,Taisei Makihara*,30,91,387,359,40,93,13,1,2,32,3,2,11,66,0.259,0.287,0.318,0.604,114,6,5,7,5,1
2023,Fukuoka Softbank Hawks,masaki000tom,19,Tomoya Masaki,23,15,30,26,2,1,0,0,0,1,0,0,3,10,0.039,0.167,0.039,0.205,1,0,1,0,0,0
