Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1969,Nankai Hawks,OF,shiman000iku,Ikuo Shimano,116,NA,NA,NA,NA,NA,NA,NA
1969,Nankai Hawks,OF,hirose000yos,Yoshinori Hirose,108,NA,NA,NA,NA,NA,NA,NA
1969,Nankai Hawks,OF,higuch000sho,Shozo Higuchi,87,NA,NA,NA,NA,NA,NA,NA
1969,Nankai Hawks,OF,yanagi001tos,Toshio Yanagida,67,NA,NA,NA,NA,NA,NA,NA
1969,Nankai Hawks,OF,koizum000tsu,Tsunemi Koizumi,52,NA,NA,NA,NA,NA,NA,NA
1969,Nankai Hawks,OF,watara000sum,Sumio Watarai,27,NA,NA,NA,NA,NA,NA,NA
1969,Nankai Hawks,OF,karasa000nob,Nobuo Karasaki,21,NA,NA,NA,NA,NA,NA,NA
1969,Nankai Hawks,OF,yamamo000tam,Tamon Yamamoto,12,NA,NA,NA,NA,NA,NA,NA
1969,Nankai Hawks,OF,takaha001hir,Hiroshi Takahashi,9,NA,NA,NA,NA,NA,NA,NA
1969,Nankai Hawks,OF,yamada000har,Haruyuki Yamada,4,NA,NA,NA,NA,NA,NA,NA
1969,Nankai Hawks,OF,hosoya000yas,Yasuo Hosoya,2,NA,NA,NA,NA,NA,NA,NA
1969,Nankai Hawks,OF,nishio000san,Sanshiro Nishioka,2,NA,NA,NA,NA,NA,NA,NA
1969,Nankai Hawks,OF,hayash000tos,Toshihiro Hayashi,1,NA,NA,NA,NA,NA,NA,NA
1969,Nankai Hawks,OF,miura-000kiy,Kiyohiro Miura,1,NA,NA,NA,NA,NA,NA,NA
1969,Nankai Hawks,OF,ueda--001tak,Takuzo Ueda,1,NA,NA,NA,NA,NA,NA,NA
