Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1999,Orix Blue Wave,P,ogura-001his,Hisashi Ogura,48,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,mimbs-001mar,Mark Mimbs,42,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,suzuki001tai,Taira Suzuki,42,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,takaha001koi,Koichi Takahashi,35,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,tokumo001sat,Satoshi Tokumoto,35,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,hurtad002edw,Edwin Hurtado,34,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,kaneda001mas,Masahiko Kaneda,30,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,mizuo-001yos,Yoshitaka Mizuo,30,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,hoshin001nob,Nobuyuki Hoshino,26,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,kawago001hid,Hidetaka Kawagoe,26,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,kato--000shi,Shinichi Kato,19,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,makino001rui,Rui Makino,17,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,banks-001wil,Willie Banks,13,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,ebisu-001nob,Nobuyuki Ebisu,10,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,sugimo001yu-,Yu Sugimoto,10,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,kimura001mas,Masahiro Kimura,6,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,kobaya002hir,Hiroshi Kobayashi,6,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,hirai-001mas,Masafumi Hirai,5,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,itoh--002tak,Takahide Ito,4,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,kuriya001sat,Satoshi Kuriyama,3,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,sugimo001kiy,Kiyohiko Sugimoto,3,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,noda--001koj,Koji Noda,2,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,ota---000ats,Atsushi Ota,2,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,kawagu001tom,Tomoya Kawaguchi,1,NA,NA,NA,NA,NA,NA,NA
1999,Orix Blue Wave,P,maeda-001hir,Hirotsugu Maeda,1,NA,NA,NA,NA,NA,NA,NA
